"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:40:00,16:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:00:00,17:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:30:00,17:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:21:00,04:21:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:30:00,19:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:50:00,17:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:10:00,10:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:30:00,18:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:20:00,18:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:10:00,18:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:40:00,18:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:33:00,13:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:53:00,19:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:13:00,14:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:23:00,17:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:53:00,06:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:03:00,07:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:13:00,07:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:23:00,07:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:40:00,17:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,24:06:00,24:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:10:00,14:10:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:43:00,10:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:53:00,16:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:03:00,17:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:43:00,16:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:31:00,07:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:53:00,15:53:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:30:00,20:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:53:00,09:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:13:00,10:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:23:00,10:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:55:00,08:55:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:23:00,07:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:43:00,07:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:19:00,07:19:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:07:00,07:07:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:31:00,08:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:19:00,08:19:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:07:00,08:07:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:43:00,20:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:33:00,09:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:43:00,09:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:00:00,05:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:13:00,07:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:42:00,06:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:50:00,22:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:33:00,09:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:43:00,09:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:43:00,20:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:03:00,10:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:30:00,15:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:00:00,22:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:13:00,15:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:03:00,15:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:53:00,08:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:42:00,16:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:30:00,11:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:43:00,19:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:33:00,13:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:13:00,19:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:01:00,18:01:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,18:25:00,18:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:37:00,17:37:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:33:00,13:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:37:00,18:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:25:00,17:25:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:20:00,22:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:03:00,21:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:23:00,11:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:00:00,20:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:23:00,10:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,24:06:00,24:06:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:33:00,10:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:20:00,20:20:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:03:00,10:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:50:00,09:50:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:13:00,10:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:53:00,11:53:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:10:00,22:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:20:00,07:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:30:00,07:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:10:00,07:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:40:00,06:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:50:00,06:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:20:00,06:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:30:00,06:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:40:00,07:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:50:00,07:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:30:00,09:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:33:00,11:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:10:00,12:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:40:00,07:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:30:00,07:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:20:00,07:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:10:00,07:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:50:00,06:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:40:00,06:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:30:00,06:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:20:00,06:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:10:00,06:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:00:00,20:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:30:00,09:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:40:00,19:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:30:00,19:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:06:00,07:06:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:43:00,15:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:53:00,13:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:13:00,06:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:33:00,10:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:20:00,14:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:13:00,14:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:31:00,16:31:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:13:00,20:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:13:00,23:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:23:00,23:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:53:00,22:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:47:00,23:47:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:10:00,22:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:20:00,22:20:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",6,04:52:00,04:52:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:13:00,12:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:00:00,22:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:40:00,21:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:50:00,21:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:30:00,21:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:10:00,21:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:30:00,20:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:23:00,13:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:33:00,12:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:30:00,17:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:20:00,17:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:00:00,16:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:30:00,16:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:20:00,16:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:40:00,16:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:10:00,17:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:24:00,08:24:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:20:00,07:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:50:00,06:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:40:00,07:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:30:00,07:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:43:00,14:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:50:00,11:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:53:00,12:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:03:00,15:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:53:00,05:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,24:29:00,24:29:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:13:00,21:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:03:00,21:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:53:00,20:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:20:00,18:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:13:00,09:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:53:00,08:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:33:00,08:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:23:00,08:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:54:00,06:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:18:00,07:18:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,16:12:00,16:12:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:24:00,16:24:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:18:00,17:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:30:00,17:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:42:00,17:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:54:00,17:54:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:24:00,15:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,15:36:00,15:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:48:00,15:48:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:00:00,16:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:40:00,05:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:13:00,07:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:54:00,07:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:13:00,19:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:48:00,17:48:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:23:00,19:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:13:00,08:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:43:00,18:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:12:00,17:12:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:43:00,10:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:43:00,20:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:03:00,13:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:40:00,10:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:30:00,10:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:20:00,15:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:10:00,15:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:10:00,11:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:50:00,10:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:30:00,20:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:01:00,17:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:25:00,16:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:49:00,16:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:37:00,16:37:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:31:00,18:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:19:00,18:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:01:00,16:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:49:00,15:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:53:00,11:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:33:00,09:33:00
