"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:14:00,07:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:44:00,06:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:54:00,06:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:24:00,06:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:34:00,06:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:44:00,07:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:54:00,07:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:34:00,09:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:29:00,11:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:14:00,12:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:44:00,07:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:34:00,07:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:24:00,07:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:14:00,07:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:04:00,07:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:54:00,06:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:44:00,06:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:34:00,06:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:24:00,06:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:14:00,06:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:04:00,20:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:34:00,09:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:44:00,19:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:34:00,19:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:14:00,19:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:10:00,07:10:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:39:00,15:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:29:00,18:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:49:00,13:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:29:00,12:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:09:00,06:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:29:00,10:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:24:00,14:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:09:00,14:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:27:00,16:27:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:09:00,20:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:09:00,23:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:19:00,23:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:49:00,22:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:43:00,23:43:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:29:00,23:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:14:00,22:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:24:00,22:24:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:59:00,23:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:34:00,22:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",3,04:48:00,04:48:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:59:00,11:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:09:00,12:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:04:00,22:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:44:00,21:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:54:00,21:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:34:00,21:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:14:00,21:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:34:00,20:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:19:00,13:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:29:00,12:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:34:00,17:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:24:00,17:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:14:00,16:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:04:00,16:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:34:00,16:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:24:00,16:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:54:00,16:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:44:00,16:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:14:00,17:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:28:00,08:28:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:24:00,07:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:14:00,07:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:54:00,06:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:44:00,07:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:34:00,07:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:39:00,14:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:54:00,11:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:49:00,12:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:59:00,14:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:49:00,05:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,24:25:00,24:25:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:09:00,21:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:59:00,20:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:49:00,20:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:24:00,18:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:09:00,09:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:49:00,08:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:29:00,08:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:19:00,08:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:58:00,06:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:22:00,07:22:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,16:16:00,16:16:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:28:00,16:28:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:34:00,17:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:46:00,17:46:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:58:00,17:58:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:28:00,15:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:52:00,15:52:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:04:00,16:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:44:00,05:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:09:00,07:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:58:00,07:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:09:00,19:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:52:00,17:52:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:19:00,19:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:09:00,08:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:39:00,18:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:16:00,17:16:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:39:00,10:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:39:00,20:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:59:00,12:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:44:00,10:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:34:00,10:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:24:00,15:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:14:00,15:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:14:00,11:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:54:00,10:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:34:00,20:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:57:00,16:57:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:21:00,16:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:45:00,16:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:33:00,16:33:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:27:00,18:27:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:15:00,18:15:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:57:00,15:57:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:45:00,15:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:29:00,20:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:49:00,11:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:29:00,09:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:10:00,08:10:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:29:00,12:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:29:00,23:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:54:00,12:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:51:00,04:51:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:59:00,23:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:43:00,04:43:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:29:00,20:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:59:00,19:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:33:00,07:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:45:00,15:45:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:19:00,19:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:54:00,14:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:39:00,19:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:49:00,19:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:15:00,18:15:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:21:00,16:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:57:00,15:57:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:14:00,10:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:44:00,14:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:24:00,10:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:44:00,10:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:44:00,09:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:04:00,10:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:04:00,12:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:29:00,13:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:49:00,10:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:09:00,06:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:34:00,12:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:54:00,12:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:04:00,12:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:54:00,11:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:24:00,12:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:14:00,12:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:51:00,07:51:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:09:00,15:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:19:00,15:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:52:00,08:52:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:59:00,16:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:39:00,10:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:29:00,14:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:49:00,14:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,04:56:00,04:56:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:54:00,22:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:16:00,05:16:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:34:00,22:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:34:00,12:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:09:00,21:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:29:00,15:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:29:00,14:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:49:00,14:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:56:00,05:56:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:44:00,19:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:27:00,06:27:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:28:00,15:28:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,24:25:00,24:25:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:29:00,06:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:19:00,06:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:54:00,19:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:24:00,20:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:44:00,10:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:44:00,09:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:40:00,24:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:54:00,12:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:34:00,11:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:54:00,11:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:14:00,12:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:34:00,12:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:14:00,10:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:34:00,10:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:54:00,10:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:14:00,11:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:04:00,10:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:14:00,20:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:58:00,17:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:51:00,16:51:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:56:00,05:56:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:35:00,05:35:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:16:00,05:16:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,04:56:00,04:56:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:52:00,08:52:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:40:00,08:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:28:00,08:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:16:00,08:16:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:26:00,05:26:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:06:00,05:06:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:19:00,22:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:29:00,22:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:09:00,20:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:19:00,20:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:39:00,17:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:29:00,17:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:29:00,18:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:59:00,17:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:44:00,08:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:34:00,08:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:24:00,09:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:44:00,09:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:14:00,09:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:28:00,17:28:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:59:00,15:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:49:00,15:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:19:00,15:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:39:00,14:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:49:00,14:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:49:00,22:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:29:00,22:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:49:00,20:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:19:00,13:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:59:00,11:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:19:00,10:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:39:00,10:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:19:00,11:19:00
