"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:31:00,22:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:52:00,20:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:12:00,11:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:11:00,20:11:00
"CIVIC CENTER","GRAND METROLINK STATION",11,25:22:00,25:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:12:00,10:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,24:17:00,24:17:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:22:00,10:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:31:00,20:31:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:52:00,09:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:01:00,10:01:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:02:00,10:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:42:00,11:42:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:21:00,22:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:31:00,07:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:41:00,07:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:11:00,07:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:21:00,07:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:51:00,06:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:01:00,07:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:31:00,06:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:41:00,06:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:51:00,07:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:01:00,08:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:41:00,09:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:22:00,11:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:21:00,12:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:51:00,07:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:41:00,07:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:31:00,07:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:21:00,07:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:11:00,07:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:01:00,07:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:51:00,06:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:41:00,06:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:31:00,06:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:21:00,06:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:11:00,20:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:41:00,09:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:51:00,19:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:41:00,19:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:21:00,19:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:17:00,07:17:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:32:00,15:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:22:00,18:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:42:00,13:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:22:00,12:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:02:00,06:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:22:00,10:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:31:00,14:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:02:00,14:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:02:00,20:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:02:00,23:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:12:00,23:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:42:00,22:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:36:00,23:36:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:22:00,23:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:21:00,22:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:31:00,22:31:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:41:00,22:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
GRAND,"GRAND METROLINK STATION",11,09:19:00,09:19:00
GRAND,"GRAND METROLINK STATION",12,09:28:00,09:28:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:52:00,11:52:00
GRAND,"GRAND METROLINK STATION",11,09:38:00,09:38:00
GRAND,"GRAND METROLINK STATION",12,09:08:00,09:08:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:02:00,12:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:11:00,22:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:51:00,21:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:01:00,22:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:41:00,21:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:21:00,21:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:41:00,20:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:12:00,13:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:12:00,12:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:22:00,12:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:41:00,17:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:31:00,17:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:21:00,16:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:11:00,16:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:31:00,16:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:01:00,17:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:51:00,16:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:21:00,17:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:35:00,08:35:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:31:00,07:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:21:00,07:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:01:00,07:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:51:00,07:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:41:00,07:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:32:00,14:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:01:00,12:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:42:00,12:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:52:00,14:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:42:00,05:42:00
"CIVIC CENTER","GRAND METROLINK STATION",11,25:22:00,25:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,24:18:00,24:18:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:02:00,21:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:52:00,20:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:42:00,20:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:31:00,18:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:02:00,09:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:42:00,08:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:22:00,08:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:12:00,08:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:05:00,07:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:29:00,07:29:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,16:23:00,16:23:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:35:00,16:35:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:29:00,17:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:41:00,17:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:53:00,17:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:05:00,18:05:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:35:00,15:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,15:47:00,15:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:59:00,15:59:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:11:00,16:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:51:00,05:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:02:00,07:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:05:00,08:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:02:00,19:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:59:00,17:59:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:12:00,19:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:02:00,08:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:32:00,18:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:23:00,17:23:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:32:00,11:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:12:00,12:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:32:00,10:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:52:00,10:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:32:00,20:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:51:00,10:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:41:00,10:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:31:00,15:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:21:00,15:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:21:00,11:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:01:00,11:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:41:00,20:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,05:37:00,05:37:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,05:47:00,05:47:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:50:00,16:50:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:14:00,16:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:38:00,16:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:26:00,16:26:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:20:00,18:20:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:08:00,18:08:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:50:00,15:50:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:38:00,15:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:42:00,11:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:22:00,09:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:17:00,08:17:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:22:00,12:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:22:00,23:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:01:00,13:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:58:00,04:58:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:50:00,04:50:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,04:25:00,04:25:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:26:00,07:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:38:00,15:38:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:12:00,19:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:01:00,15:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:32:00,19:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:56:00,17:56:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:42:00,19:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:08:00,18:08:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:14:00,16:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:26:00,16:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:50:00,15:50:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:21:00,10:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:51:00,14:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:31:00,10:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:51:00,10:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:51:00,09:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:11:00,10:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:11:00,12:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:22:00,13:22:00
"CIVIC CENTER","GRAND METROLINK STATION",12,24:38:00,24:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:42:00,10:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:02:00,06:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:41:00,12:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:01:00,13:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:11:00,12:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:01:00,12:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:31:00,12:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:21:00,12:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:44:00,07:44:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:02:00,15:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:12:00,15:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:59:00,08:59:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:52:00,16:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:32:00,10:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:22:00,14:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:03:00,05:03:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:01:00,23:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:23:00,05:23:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:41:00,22:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:41:00,12:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:02:00,21:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:22:00,15:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:22:00,14:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:03:00,06:03:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:51:00,19:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:20:00,06:20:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:21:00,15:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,24:18:00,24:18:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:22:00,06:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:12:00,06:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:31:00,20:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,14:35:00,14:35:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:51:00,10:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:51:00,09:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:33:00,24:33:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:01:00,13:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:41:00,11:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:01:00,12:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:21:00,12:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:41:00,12:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:21:00,10:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:41:00,10:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:01:00,11:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:21:00,11:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:11:00,10:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:21:00,20:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:05:00,18:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:44:00,16:44:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:29:00,17:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:03:00,06:03:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:42:00,05:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:23:00,05:23:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:03:00,05:03:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:59:00,08:59:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:47:00,08:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:35:00,08:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:23:00,08:23:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,05:33:00,05:33:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:13:00,05:13:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:12:00,22:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:22:00,22:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:02:00,20:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:12:00,20:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:32:00,17:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:42:00,17:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:22:00,17:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:22:00,18:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:52:00,17:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:51:00,08:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:41:00,08:41:00
