"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:03:00,09:03:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:31:00,07:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:51:00,07:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:27:00,07:27:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:15:00,07:15:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:39:00,08:39:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:27:00,08:27:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:15:00,08:15:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:51:00,20:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:41:00,12:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:41:00,09:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:51:00,09:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:52:00,04:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:21:00,07:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:34:00,06:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:42:00,22:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:41:00,09:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:51:00,09:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:51:00,20:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:11:00,10:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:41:00,23:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:22:00,15:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:52:00,21:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:21:00,15:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:11:00,15:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:01:00,09:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:34:00,16:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:22:00,11:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:51:00,19:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:41:00,13:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,19:21:00,19:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:09:00,18:09:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:57:00,17:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:45:00,17:45:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:31:00,18:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:41:00,13:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:45:00,18:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:33:00,17:33:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:12:00,22:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:11:00,21:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:31:00,11:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:52:00,19:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:31:00,10:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:58:00,23:58:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:41:00,10:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:12:00,20:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:11:00,10:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:42:00,09:42:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:21:00,10:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:01:00,12:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:02:00,22:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:12:00,07:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:22:00,07:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:52:00,06:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:02:00,07:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:42:00,06:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:12:00,06:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:22:00,06:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:32:00,07:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:42:00,07:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:22:00,09:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:41:00,11:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:02:00,12:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:32:00,07:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:22:00,07:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:12:00,07:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:02:00,07:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:52:00,06:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:42:00,06:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:22:00,06:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:12:00,06:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:02:00,06:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:52:00,19:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:22:00,09:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:32:00,19:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:22:00,19:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:02:00,19:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:58:00,06:58:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:51:00,15:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:41:00,18:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:01:00,14:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:41:00,12:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:21:00,06:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:41:00,10:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:12:00,14:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:21:00,14:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:39:00,16:39:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:21:00,20:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:21:00,23:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:31:00,23:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:01:00,23:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:55:00,23:55:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:41:00,23:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:02:00,22:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:12:00,22:12:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:22:00,22:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",9,05:00:00,05:00:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:11:00,12:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:21:00,12:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:52:00,21:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:32:00,21:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:42:00,21:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:22:00,21:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:02:00,21:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:22:00,20:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:31:00,13:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:41:00,12:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:12:00,17:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:02:00,16:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:52:00,15:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:12:00,16:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:32:00,16:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:02:00,17:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:16:00,08:16:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:12:00,07:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:02:00,07:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:42:00,06:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:32:00,07:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:22:00,07:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:51:00,14:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:42:00,11:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:01:00,13:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:11:00,15:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:01:00,06:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,24:37:00,24:37:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:21:00,21:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:11:00,21:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:01:00,21:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:12:00,18:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:21:00,09:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:01:00,09:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:41:00,08:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:31:00,08:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:46:00,06:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,16:04:00,16:04:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:16:00,16:16:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:34:00,17:34:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:46:00,17:46:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:16:00,15:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,15:28:00,15:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:52:00,15:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:32:00,05:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:21:00,07:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:46:00,07:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,19:21:00,19:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:40:00,17:40:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:31:00,19:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:21:00,08:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:51:00,18:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:04:00,17:04:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:51:00,10:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:51:00,20:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:32:00,10:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:22:00,10:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:12:00,15:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:02:00,15:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:02:00,11:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:42:00,10:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:22:00,20:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:09:00,17:09:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:57:00,16:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:45:00,16:45:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:39:00,18:39:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:27:00,18:27:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:09:00,16:09:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:57:00,15:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:01:00,12:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:41:00,09:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:58:00,07:58:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:41:00,12:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:41:00,23:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:42:00,12:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:39:00,04:39:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:31:00,04:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:45:00,07:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:57:00,15:57:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:31:00,19:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:42:00,14:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:51:00,19:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:15:00,18:15:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:01:00,20:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:27:00,18:27:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:45:00,16:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:09:00,16:09:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:02:00,10:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:32:00,14:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:12:00,10:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:32:00,10:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:32:00,09:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:52:00,09:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:52:00,11:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:41:00,13:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:01:00,11:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:21:00,06:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:22:00,12:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:42:00,12:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:52:00,11:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:42:00,11:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:12:00,12:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:02:00,12:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:03:00,08:03:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:21:00,15:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:31:00,15:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:40:00,08:40:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:11:00,17:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:51:00,10:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:41:00,14:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:01:00,15:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
