"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:20:00,11:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:53:00,19:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,19:23:00,19:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:11:00,18:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:59:00,17:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:47:00,17:47:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:47:00,18:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:35:00,17:35:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:10:00,22:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:13:00,21:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:33:00,11:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:50:00,19:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:33:00,10:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:56:00,23:56:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:43:00,10:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:10:00,20:10:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:13:00,10:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:40:00,09:40:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:23:00,10:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:03:00,12:03:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:00:00,22:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:20:00,07:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:00:00,07:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:30:00,06:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:40:00,06:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:10:00,06:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:20:00,06:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:30:00,07:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:40:00,07:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:20:00,09:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:43:00,11:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:00:00,12:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:30:00,07:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:20:00,07:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:00:00,07:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:40:00,06:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:30:00,06:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:20:00,06:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:10:00,06:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:00:00,06:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:50:00,19:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:30:00,19:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:20:00,19:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:00:00,19:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:56:00,06:56:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:53:00,15:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:43:00,18:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:03:00,14:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:43:00,12:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:23:00,06:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:43:00,10:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:10:00,14:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:23:00,14:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:23:00,20:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:23:00,23:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:33:00,23:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:03:00,23:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:57:00,23:57:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:43:00,23:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:00:00,22:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:10:00,22:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:20:00,22:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",10,05:02:00,05:02:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:13:00,12:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:23:00,12:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:50:00,21:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:30:00,21:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:40:00,21:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:20:00,21:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:00:00,21:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:20:00,20:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:33:00,13:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:43:00,12:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:10:00,17:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:00:00,16:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:50:00,15:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:10:00,16:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:40:00,16:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:30:00,16:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:00:00,17:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:14:00,08:14:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:40:00,06:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:30:00,07:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:20:00,07:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:53:00,14:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:40:00,11:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:03:00,13:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:13:00,15:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:03:00,06:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,24:39:00,24:39:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:23:00,21:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:13:00,21:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:03:00,21:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:10:00,18:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:23:00,09:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:03:00,09:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:43:00,08:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:33:00,08:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:44:00,06:44:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:08:00,07:08:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,16:02:00,16:02:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:14:00,16:14:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:08:00,17:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:32:00,17:32:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:44:00,17:44:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:14:00,15:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,15:26:00,15:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:38:00,15:38:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:50:00,15:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:30:00,05:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:23:00,07:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:44:00,07:44:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,19:23:00,19:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:38:00,17:38:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:33:00,19:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:23:00,08:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:53:00,18:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:02:00,17:02:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:53:00,10:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:53:00,20:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:13:00,13:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:30:00,10:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:20:00,10:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:10:00,15:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:00:00,15:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:40:00,10:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:20:00,20:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:11:00,17:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:35:00,16:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:59:00,16:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:47:00,16:47:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:41:00,18:41:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:29:00,18:29:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:11:00,16:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:59:00,15:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:03:00,12:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:43:00,09:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:56:00,07:56:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:43:00,12:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:43:00,23:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:40:00,12:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:37:00,04:37:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:29:00,04:29:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:47:00,07:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:59:00,15:59:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:33:00,19:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:40:00,14:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:53:00,19:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:17:00,18:17:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:03:00,20:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:29:00,18:29:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:35:00,16:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:47:00,16:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:11:00,16:11:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:00:00,10:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:30:00,14:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:10:00,10:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:30:00,10:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:30:00,09:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:50:00,09:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:50:00,11:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:03:00,11:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:23:00,06:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:20:00,12:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:40:00,12:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:50:00,11:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:40:00,11:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:10:00,12:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:00:00,12:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:05:00,08:05:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:23:00,15:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:33:00,15:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:38:00,08:38:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:13:00,17:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:53:00,10:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:03:00,15:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,04:42:00,04:42:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:40:00,22:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:02:00,05:02:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:20:00,22:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:20:00,12:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:23:00,21:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:43:00,15:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:03:00,15:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:42:00,05:42:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:30:00,19:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:41:00,06:41:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:42:00,15:42:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,24:39:00,24:39:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:43:00,06:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:40:00,19:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:10:00,20:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:30:00,10:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:30:00,09:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:54:00,24:54:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:40:00,12:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:20:00,11:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:40:00,11:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:00:00,12:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:20:00,12:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:00:00,10:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:20:00,10:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:40:00,10:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:50:00,09:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:00:00,20:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:44:00,17:44:00
